datum,I_d,inc_I_d,cum_I_d,D,inc_D,T
2020-02-26,0.0,0.0,0.0,0.0,0.0,0
2020-02-27,0.0,0.0,0.0,0.0,0.0,1
2020-02-28,0.0,0.0,0.0,0.0,0.0,2
2020-02-29,0.0,0.0,0.0,0.0,0.0,3
2020-03-01,0.006904760566111198,0.006904760566111198,0.006904760566111198,0.0,0.0,4
2020-03-02,0.006904760566111198,0.0,0.006904760566111198,0.0,0.0,5
2020-03-03,0.01266630185183392,0.005761541285722722,0.01266630185183392,0.0,0.0,6
2020-03-04,0.01266630185183392,0.0,0.01266630185183392,0.0,0.0,7
2020-03-05,0.029950925709002086,0.017284623857168162,0.029950925709002086,0.0,0.0,8
2020-03-06,0.052298414102571134,0.022347488393569044,0.052298414102571134,0.0,0.0,9
2020-03-07,0.07132677447980977,0.01902836037723863,0.07132677447980977,0.0,0.0,10
2020-03-08,0.10742463665200022,0.03609786217219048,0.10742463665200022,0.0,0.0,11
2020-03-09,0.11885168859775885,0.011427051945758614,0.11885168859775885,0.0,0.0,12
2020-03-10,0.19388537082438448,0.0750336822266256,0.19388537082438448,0.0,0.0,13
2020-03-11,0.3505991764682841,0.1567138056438997,0.3505991764682841,0.0,0.0,14
2020-03-12,0.4042501068726085,0.05365093040432437,0.4042501068726085,0.0,0.0,15
2020-03-13,0.4874275974923716,0.08317749061976311,0.4874275974923716,0.0,0.0,16
2020-03-14,0.6512727653281789,0.16384516783580744,0.6512727653281789,0.0,0.0,17
2020-03-15,1.0058019552288258,0.3718138137578149,1.023086579085994,0.0,0.0,18
2020-03-16,1.347653605519634,0.3469749802452383,1.3700615593312329,0.0,0.0,19
2020-03-17,1.5736922938338445,0.2260386883142106,1.5961002476454431,0.0,0.0,20
2020-03-18,1.986365155409104,0.4126728615752589,2.0087731092207033,0.0,0.0,21
2020-03-19,2.6969851930905824,0.714524163833842,2.7232972730545444,0.0,0.0,22
2020-03-20,3.1932505586602504,0.5091541733232735,3.2324514463778184,0.0,0.0,23
2020-03-21,3.658677922021333,0.4682854115620554,3.7007368579398734,0.0,0.0,24
2020-03-22,4.091092500579022,0.4329861881978817,4.1337230461377565,0.0005716096401942384,0.0005716096401942384,25
2020-03-23,4.525534693847563,0.4470765798285122,4.580799625966264,0.0005716096401942384,0.0,26
2020-03-24,5.221575262831627,0.7063080017904794,5.287107627756745,0.0011432192803884768,0.0005716096401942384,27
2020-03-25,6.447742885759438,1.2490696985682666,6.536177326325013,0.015455284093234475,0.014312064812845996,28
2020-03-26,7.625768818687381,1.2359849325744334,7.772162258899447,0.015455284093234475,0.0,29
2020-03-27,9.106541540949195,1.5305294673247678,9.30269172622421,0.01659850337362295,0.0011432192803884765,30
2020-03-28,10.407994048685646,1.3415529465427023,10.644244672766916,0.029668833507213818,0.013070330133590866,31
2020-03-29,10.980802470078087,0.6605708517820045,11.30481552454892,0.053409468666177976,0.023740635158964157,32
2020-03-30,11.824081758481721,0.9495285358771836,12.2543440604261,0.05993993384006253,0.006530465173884551,33
2020-03-31,13.298149888396887,1.5909148007101734,13.845258861136276,0.08693194758546842,0.026992013745405902,34
2020-04-01,14.269252051318158,1.2145892195931658,15.059848080729447,0.11662591649948748,0.029693968914019056,35
2020-04-02,15.193277117072544,1.1263451014620092,16.186193182191452,0.1378671320468699,0.021241215547382404,36
2020-04-03,16.476104009166946,1.5736021791199697,17.759795361311415,0.1705731929616257,0.032706060914755815,37
2020-04-04,17.703789520474825,1.3683382508004316,19.128133612111846,0.19940499617180904,0.028831803210183374,38
2020-04-05,18.014633997627584,0.5297505189220704,19.65788413103392,0.22694897380515955,0.027543977633350487,39
2020-04-06,18.774782145085865,1.0843233048222756,20.742207435856212,0.24902491667563145,0.02207594287047196,40
2020-04-07,19.27728237694279,1.0064448122774308,21.748652248133634,0.2946371415047895,0.045612224829158,41
2020-04-08,20.371796650132545,1.5555511561148598,23.30420340424849,0.34638964914875525,0.05175250764396569,42
2020-04-09,20.722065121624297,1.1220296953768811,24.426233099625374,0.4098982535952074,0.06350860444645215,43
2020-04-10,20.844756525098752,0.7950307671241734,25.22126386674955,0.4458698061319401,0.035971552536732565,44
2020-04-11,21.110070205426194,0.9136805534866111,26.13494442023616,0.4852646823922525,0.03939487626031255,45
2020-04-12,21.01693236830741,0.4389817107394655,26.57392613097562,0.5406297871075413,0.055365104715288806,46
2020-04-13,20.78647434117249,0.3591744925317612,26.9331006235074,0.5865899020228579,0.045960114915316916,47
2020-04-14,20.47249917478539,0.4152234576085324,27.348324081115923,0.6337371519424443,0.04714724991958633,48
2020-04-15,20.293715413280513,0.7329672842252115,28.081291365341123,0.6337371519424443,0.0,49
2020-04-16,19.77622188398608,0.6420429897365524,28.723334355077682,0.642741361746323,0.009004209803878787,50
2020-04-17,18.812279981986368,0.5235429709499224,29.246877326027604,0.6912305522008679,0.048489190454544924,51
2020-04-18,18.51299780115165,0.4183948036808401,29.66527212970845,0.6966670622580434,0.005436510057175532,52
2020-04-19,18.479140820985208,0.6083641430655544,30.27363627277401,0.7317839520749134,0.0351168898168698,53
2020-04-20,17.880354114513377,0.6151245451462086,30.888760817920197,0.7441599090974329,0.01237595702251942,54
2020-04-21,17.509834544886086,0.6231282295535577,31.511889047473755,0.7833292666548292,0.039169357557396006,55
2020-04-22,16.53463944596594,0.4447030064402831,31.956592053914036,0.7946847678678374,0.01135550121300815,56
2020-04-23,15.621441381395044,0.3151347100479405,32.271726763961986,0.8075099742495842,0.012825206381746987,57
